0	60
0	90
0	120
30	30
30	60
30	90
30	120
60	0
60	30
60	60
60	90
60	120
60	150
90	60
90	90
90	120
90	150
120	60
120	90
120	120
150	30
150	60
150	90
150	120
180	0
180	30
180	60
180	90
180	120
180	150
210	0
210	30
210	60
210	90
210	120
210	150
240	0
240	30
240	60
240	90
240	120
240	150
270	0
270	30
270	60
270	90
270	120
270	150
300	0
300	30
300	60
300	90
300	120
300	150
330	60
330	90
330	120
330	150
